"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035108.1",443899476,443899525,443918338,443918387,"exon-XM_001650143.2-1"
"NC_035108.1",444298351,444298400,444315608,444315657,"exon-XM_001650150.2-1; exon-XM_001650150.2-2; exon-XM_001650151.2-1"
"NC_035108.1",444413576,444413625,444427707,444427756,"exon-XM_021847918.1-1"
"NC_035108.1",446364526,446364575,446384174,446384223,"exon-XM_001654567.2-1; exon-XM_001654563.2-3; exon-XM_001654563.2-4; exon-XM_001654563.2-5; exon-XM_001654564.2-5"
"NC_035108.1",446364601,446364650,446384249,446384298,"exon-XM_001654567.2-1; exon-XM_001654563.2-3; exon-XM_001654563.2-4; exon-XM_001654563.2-5; exon-XM_001654564.2-5"
"NC_035108.1",446364851,446364925,446384460,446384534,"exon-XM_001654567.2-1; exon-XM_001654563.2-3; exon-XM_001654563.2-4; exon-XM_001654563.2-5; exon-XM_001654564.2-5"
"NC_035108.1",446421951,446422000,446441450,446441499,"exon-XM_021847965.1-1; exon-XM_021847965.1-2; exon-XM_021847965.1-3; exon-XM_021847965.1-4; exon-XM_021847965.1-5; exon-XM_021847965.1-6; exon-XM_021847967.1-1; exon-XM_021847966.1-1"
"NC_035108.1",446533426,446533475,446547517,446547566,"exon-XM_021847975.1-2; exon-XM_021847975.1-3; exon-XM_021847975.1-4; exon-XM_021847975.1-5; exon-XM_021847975.1-6"
"NC_035108.1",447204326,447204400,447204541,447204615,"exon-XM_021847982.1-4; exon-XM_021847982.1-5; exon-XM_021847984.1-3; exon-XM_021847986.1-5"
"NC_035108.1",447204426,447204475,447204641,447204690,"exon-XM_021847982.1-3; exon-XM_021847982.1-4; exon-XM_021847984.1-3"
"NC_035108.1",447504226,447504275,447511594,447511643,"exon-XM_001652992.3-1; exon-XM_001652992.3-2"
"NC_035108.1",447542626,447542700,447550358,447550432,"exon-XM_001652990.2-2; exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447543001,447543150,447550733,447550882,"exon-XM_001652990.2-2; exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447543226,447543300,447550958,447551032,"exon-XM_001652990.2-2; exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447543926,447543975,447551451,447551500,"exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447544001,447544050,447551780,447551829,"exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447544151,447544225,447551869,447551943,"exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447544326,447544425,447552046,447552145,"exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447544451,447544550,447552171,447552270,"exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447544626,447544750,447552345,447552469,"exon-XM_021839693.1-1; exon-XM_021839693.1-2"
"NC_035108.1",447544901,447545025,447549975,447550099,"exon-XM_021839693.1-1"
"NC_035108.1",447650401,447650525,447653903,447654027,"exon-XM_021847994.1-1"
"NC_035108.1",447650551,447650625,447654053,447654127,"exon-XM_021847994.1-1"
"NC_035108.1",449957351,449957425,449971974,449972048,"exon-XM_021848041.1-1; exon-XM_021848041.1-2; exon-XM_021839694.1-2"
"NC_035108.1",449957701,449957775,449972324,449972398,"exon-XM_021848041.1-1; exon-XM_021848041.1-2; exon-XM_021839694.1-2"
"NC_035108.1",449977776,449977850,449993632,449993706,"exon-XM_021842576.1-2; exon-XM_021848043.1-1; exon-XM_021848043.1-2; exon-XM_021848042.1-2; exon-XM_021839695.1-1; exon-XM_021839695.1-2"
"NC_035108.1",449988101,449988150,449993906,449993955,"exon-XM_021848043.1-2; exon-XM_021848042.1-2; exon-XM_021839695.1-1; exon-XM_021839695.1-2"
"NC_035108.1",449988176,449988250,449993981,449994055,"exon-XM_021848043.1-2; exon-XM_021848042.1-2; exon-XM_021839695.1-1; exon-XM_021839695.1-2"
"NC_035108.1",450173301,450173350,450173694,450173743,"exon-XM_021848045.1-3"
"NC_035108.1",452330126,452330200,452332315,452332389,"exon-XM_001649220.2-5; exon-XM_001649220.2-6"
"NC_035108.1",453326726,453326875,453346204,453346353,"exon-XM_001649239.2-3; exon-XM_001649239.2-4; exon-XM_001649240.2-2; exon-XM_001649240.2-3"
"NC_035108.1",453361576,453361625,453375555,453375604,"exon-XM_021848067.1-1; exon-XM_021848067.1-2; exon-XM_021848068.1-1; exon-XM_021848066.1-1"
"NC_035108.1",454816276,454816325,454824321,454824370,"exon-XM_001653317.2-1; exon-XM_001653317.2-2; exon-XM_001653317.2-3"
"NC_035108.1",454932776,454932875,454947873,454947972,"exon-XM_021848087.1-3"
"NC_035108.1",454933051,454933100,454948148,454948197,"exon-XM_021848087.1-3"
"NC_035108.1",454933301,454933350,454948398,454948447,"exon-XM_021848087.1-3"
"NC_035108.1",455198801,455198850,455217981,455218030,"exon-XM_001653314.2-2"
"NC_035108.1",455297601,455297675,455315931,455316005,"exon-XM_021848098.1-3"
"NC_035108.1",455623976,455624025,455639217,455639266,"exon-XM_001653305.2-1; exon-XM_021848109.1-1; exon-XM_021848108.1-1"
"NC_035108.1",455624051,455624100,455639806,455639855,"exon-XM_001653305.2-1; exon-XM_021848109.1-1; exon-XM_021848108.1-1"
"NC_035108.1",455639176,455639250,455655590,455655664,"exon-XM_001653306.2-2; exon-XM_001653306.2-3; exon-XM_001653306.2-4; exon-XM_001653306.2-5; exon-XM_001653306.2-6; exon-XM_021848110.1-1"
"NC_035108.1",455639801,455640000,455655702,455655901,"exon-XM_001653306.2-2; exon-XM_001653306.2-3; exon-XM_001653306.2-4; exon-XM_001653306.2-5; exon-XM_001653306.2-6; exon-XM_021848110.1-1"
"NC_035108.1",456511251,456511325,456529849,456529923,"exon-XM_021848118.1-1"
"NC_035108.1",456511376,456511450,456529974,456530048,"exon-XM_021848118.1-1"
"NC_035108.1",457093601,457093800,457095901,457096100,"exon-XM_021848116.1-10"
"NC_035108.1",457093851,457095400,457096151,457097700,"exon-XM_021848116.1-10"
"NC_035108.1",458727301,458727400,458731022,458731121,"exon-XM_021848125.1-1; exon-XM_021848126.1-1"
"NC_035108.1",458728576,458728775,458731326,458731525,"exon-XM_001650219.2-1; exon-XM_021848125.1-1"
"NC_035108.1",458728801,458728875,458731551,458731625,"exon-XM_001650219.2-1; exon-XM_021848125.1-1"
"NC_035108.1",459211226,459211275,459222630,459222679,"exon-XM_021848135.1-2"
"NC_035108.1",460567651,460567700,460571812,460571861,"exon-XM_021848164.1-1"
"NC_035108.1",460694201,460694250,460700767,460700816,"exon-XM_021848177.1-1"
"NC_035108.1",460798501,460798575,460810994,460811068,"exon-XM_001658649.2-5"
"NC_035108.1",460962876,460962925,460975587,460975636,"exon-XM_021848179.1-6"
"NC_035108.1",461307226,461307450,461318898,461319122,"exon-XM_021848189.1-1"
"NC_035108.1",461307476,461307650,461319148,461319322,"exon-XM_021848189.1-1"
"NC_035108.1",461307726,461307800,461319398,461319472,"exon-XM_021848189.1-1"
"NC_035108.1",461307901,461307975,461326741,461326815,"exon-XM_021848189.1-1"
"NC_035108.1",461308876,461308950,461326882,461326956,"exon-XM_021848189.1-1"
"NC_035108.1",461309001,461309075,461326986,461327060,"exon-XM_021848189.1-1"
"NC_035108.1",461309101,461309225,461327086,461327210,"exon-XM_021848189.1-1"
"NC_035108.1",461319426,461319475,461336309,461336358,"exon-XM_021848189.1-2"
"NC_035108.1",461326751,461326825,461336466,461336540,"exon-XM_021848189.1-2"
"NC_035108.1",461326801,461326850,461338296,461338345,"exon-XM_021848189.1-2"
"NC_035108.1",461326876,461326950,461336591,461336665,"exon-XM_021848189.1-2"
"NC_035108.1",461327026,461327200,461336762,461336936,"exon-XM_021848189.1-2"
"NC_035108.1",461335651,461335825,461337393,461337567,"exon-XM_021848189.1-2"
"NC_035108.1",461335851,461335925,461343674,461343748,"exon-XM_021848189.1-2"
"NC_035108.1",461336001,461336175,461343824,461343998,"exon-XM_021848189.1-2"
"NC_035108.1",461336226,461336275,461344049,461344098,"exon-XM_021848189.1-2; exon-XM_021848190.1-1"
"NC_035108.1",461336351,461336425,461337590,461337664,"exon-XM_021848189.1-2"
"NC_035108.1",461336476,461336550,461338256,461338330,"exon-XM_021848189.1-2"
"NC_035108.1",461336576,461337000,461342681,461343105,"exon-XM_021848189.1-2"
"NC_035108.1",461337026,461337100,461343131,461343205,"exon-XM_021848189.1-2"
"NC_035108.1",461337126,461337325,461343231,461343430,"exon-XM_021848189.1-2"
"NC_035108.1",461338226,461338300,461351909,461351983,"exon-XM_021848190.1-1; exon-XM_021848190.1-2"
"NC_035108.1",461344151,461344225,461351791,461351865,"exon-XM_021848190.1-1; exon-XM_021848190.1-2"
"NC_035108.1",461348626,461348675,461354913,461354962,"exon-XM_021848190.1-2"
"NC_035108.1",461348701,461348825,461354988,461355112,"exon-XM_021848190.1-2"
"NC_035108.1",461348851,461348925,461356725,461356799,"exon-XM_021848190.1-2"
"NC_035108.1",461361976,461362175,461372434,461372633,"exon-XM_001656631.2-2"
"NC_035108.1",461373076,461373150,461373970,461374044,"exon-XM_001656631.2-2"
"NC_035108.1",461373176,461373325,461374070,461374219,"exon-XM_001656631.2-2"
"NC_035108.1",463348901,463348950,463362743,463362792,"exon-XM_021848220.1-4"
"NC_035108.1",464288426,464288500,464307937,464308011,"exon-XM_021848235.1-2; exon-XM_021848233.1-1"
"NC_035108.1",464294801,464294850,464295757,464295806,"exon-XM_021848233.1-1"
"NC_035108.1",464594251,464594350,464607150,464607249,"exon-XM_001648820.2-1; exon-XM_001649368.2-1"
"NC_035108.1",464594376,464594475,464607275,464607374,"exon-XM_001648820.2-1; exon-XM_001649368.2-1"
"NC_035108.1",464594501,464594575,464607400,464607474,"exon-XM_001648820.2-1; exon-XM_001649368.2-1"
"NC_035108.1",464594776,464594825,464607674,464607723,"exon-XM_001648820.2-1; exon-XM_001649368.2-1"
"NC_035108.1",464822901,464822950,464840057,464840106,"exon-XM_021848253.1-3; exon-XM_021848253.1-4; exon-XM_021848253.1-5; exon-XM_021848253.1-6; exon-XM_021848253.1-7; exon-XM_021848253.1-8; exon-XM_021848253.1-9; exon-XM_021848254.1-3; exon-XM_021848254.1-9"
"NC_035108.1",464823026,464823075,464840191,464840240,"exon-XM_021848253.1-3; exon-XM_021848253.1-4; exon-XM_021848253.1-5; exon-XM_021848253.1-6; exon-XM_021848253.1-7; exon-XM_021848253.1-8; exon-XM_021848253.1-9; exon-XM_021848254.1-3; exon-XM_021848254.1-9"
"NC_035108.1",468491226,468491450,468498215,468498439,"exon-XM_021848289.1-1; exon-XM_021848289.1-2"
"NC_035108.1",468763726,468763775,468778015,468778064,"exon-XM_001651960.2-1; exon-XM_001651960.2-2; exon-XM_001651960.2-3; exon-XM_011494733.2-1; exon-XM_011494733.2-4; exon-XM_011494733.2-5; exon-XM_011494733.2-6"
"NC_035108.1",469192826,469192900,469210326,469210400,"exon-XM_021848313.1-2"
"NC_035108.1",469192976,469193025,469210474,469210523,"exon-XM_021848313.1-2"
"NC_035108.1",469193051,469193100,469210549,469210598,"exon-XM_021848313.1-2"
"NC_035108.1",469193201,469193275,469210699,469210773,"exon-XM_021848313.1-2"
"NC_035108.1",469193851,469193900,469211361,469211410,"exon-XM_021848313.1-2"
"NC_035108.1",469193976,469194025,469211480,469211529,"exon-XM_021848313.1-2"
"NC_035108.1",469194076,469194175,469211579,469211678,"exon-XM_021848313.1-2"
"NC_035108.1",469194251,469194300,469211754,469211803,"exon-XM_021848313.1-2"
"NC_035108.1",469201126,469201750,469208317,469208941,"exon-XM_021848313.1-2"
"NC_035108.1",469209801,469210075,469212462,469212736,"exon-XM_021848313.1-2"
"NC_035108.1",469210126,469210325,469212787,469212986,"exon-XM_021848313.1-2"
"NC_035108.1",469214001,469214050,469232518,469232567,"exon-XM_021848313.1-1; exon-XM_021848313.1-2"
"NC_035108.1",469214151,469214200,469218514,469218563,"exon-XM_021848313.1-1"
"NC_035108.1",469214376,469214425,469218730,469218779,"exon-XM_021848313.1-1"
"NC_035108.1",469214576,469214650,469218930,469219004,"exon-XM_021848313.1-1"
"NC_035108.1",469216576,469216625,469227394,469227443,"exon-XM_021848313.1-1"
"NC_035108.1",469220151,469220250,469230530,469230629,"exon-XM_021848313.1-1"
"NC_035108.1",469220226,469220375,469236823,469236972,"exon-XM_021848313.1-1"
"NC_035108.1",469220501,469220575,469230900,469230974,"exon-XM_021848313.1-1"
"NC_035108.1",469220651,469220700,469231050,469231099,"exon-XM_021848313.1-1"
"NC_035108.1",470276601,470276650,470284156,470284205,"exon-XM_001652774.2-1; exon-XM_001652775.2-1; exon-XM_001652775.2-2"
"NC_035108.1",470295801,470295850,470309754,470309803,"exon-XM_021848317.1-1; exon-XM_021848317.1-2; exon-XM_021848319.1-1; exon-XM_021848319.1-2; exon-XM_021848319.1-3"
"NC_035108.1",470343651,470343725,470353709,470353783,"exon-XM_001652781.3-1"
"NC_035108.1",470399026,470399075,470403813,470403862,"exon-XM_021848321.1-1"
"NC_035108.1",471338776,471338825,471358331,471358380,"exon-XM_021848348.1-1"
"NC_035108.1",472326351,472326750,472335853,472336252,"exon-XM_001651713.2-3; exon-XM_001651713.2-4; exon-XM_001651712.2-3; exon-XM_001651712.2-4; exon-XM_001651717.2-1; exon-XM_001651717.2-2; exon-XM_001651717.2-3; exon-XM_001651716.2-1; exon-XM_021848351.1-1"
"NC_035108.1",472326951,472327075,472336450,472336574,"exon-XM_001651713.2-4; exon-XM_001651712.2-4; exon-XM_001651717.2-1; exon-XM_001651717.2-2; exon-XM_001651717.2-3; exon-XM_001651716.2-1; exon-XM_021848351.1-1"
"NC_035108.1",472327151,472327225,472336650,472336724,"exon-XM_001651713.2-4; exon-XM_001651712.2-4; exon-XM_001651717.2-1; exon-XM_001651717.2-2; exon-XM_001651717.2-3; exon-XM_001651716.2-1; exon-XM_021848351.1-1"
"NC_035108.1",472327326,472327525,472336825,472337024,"exon-XM_001651713.2-4; exon-XM_001651712.2-4; exon-XM_001651717.2-1; exon-XM_001651717.2-2; exon-XM_001651717.2-3; exon-XM_001651716.2-1; exon-XM_021848351.1-1; exon-XM_021848351.1-2"
"NC_035108.1",472327601,472327700,472337100,472337199,"exon-XM_001651713.2-4; exon-XM_001651712.2-4; exon-XM_001651717.2-1; exon-XM_001651717.2-2; exon-XM_001651717.2-3; exon-XM_001651716.2-1; exon-XM_021848351.1-1; exon-XM_021848351.1-2"
"NC_035108.1",472327851,472327925,472337350,472337424,"exon-XM_001651717.2-1; exon-XM_001651717.2-2; exon-XM_001651717.2-3; exon-XM_001651716.2-1; exon-XM_021848351.1-1; exon-XM_021848351.1-2; exon-XM_001651718.1-3"
"NC_035108.1",472328176,472328225,472337675,472337724,"exon-XM_001651717.2-1; exon-XM_001651716.2-1; exon-XM_021848351.1-1; exon-XM_021848351.1-2; exon-XM_001651718.1-2; exon-XM_001651718.1-3"
"NC_035108.1",472328351,472328400,472337851,472337900,"exon-XM_001651717.2-1; exon-XM_021848351.1-1; exon-XM_021848351.1-2; exon-XM_001651718.1-1; exon-XM_001651718.1-2; exon-XM_001651718.1-3"
"NC_035108.1",472328451,472328525,472337945,472338019,"exon-XM_021848351.1-1; exon-XM_021848351.1-2; exon-XM_001651718.1-1; exon-XM_001651718.1-2; exon-XM_001651718.1-3"
"NC_035108.1",473328426,473328475,473340201,473340250,"exon-XM_021848370.1-3; exon-XM_021848370.1-4"
"NC_035108.1",473363926,473363975,473371859,473371908,"exon-XM_011494946.2-3; exon-XM_011494946.2-4"
"NC_035108.1",474130626,474130675,474131190,474131239,"exon-XM_021848381.1-8"
"NC_035108.1",474130726,474130775,474134089,474134138,"exon-XM_021848381.1-8"
"NC_035108.1",474130751,474130800,474135230,474135279,"exon-XM_021848381.1-8"
"NC_035108.1",474130801,474130850,474131365,474131414,"exon-XM_021848381.1-8"
"NC_035108.1",474130926,474130975,474137085,474137134,"exon-XM_021848381.1-8"
"NC_035108.1",474130976,474131050,474132653,474132727,"exon-XM_021848381.1-8"
"NC_035108.1",474131026,474131600,474133267,474133841,"exon-XM_021848381.1-8"
"NC_035108.1",474131626,474131825,474135541,474135740,"exon-XM_021848381.1-8"
"NC_035108.1",474131826,474131925,474132384,474132483,"exon-XM_021848381.1-8"
"NC_035108.1",474131901,474132175,474133014,474133288,"exon-XM_021848381.1-8"
"NC_035108.1",474132151,474132375,474133828,474134052,"exon-XM_021848381.1-8"
"NC_035108.1",474132351,474132400,474136824,474136873,"exon-XM_021848381.1-8"
"NC_035108.1",474132401,474132475,474132956,474133030,"exon-XM_021848381.1-8"
"NC_035108.1",474132451,474132525,474135244,474135318,"exon-XM_021848381.1-8"
"NC_035108.1",474132676,474132725,474133240,474133289,"exon-XM_021848381.1-8"
"NC_035108.1",474132701,474132750,474133829,474133878,"exon-XM_021848381.1-8"
"NC_035108.1",474132726,474132775,474136650,474136699,"exon-XM_021848381.1-8"
"NC_035108.1",474132851,474132925,474133415,474133489,"exon-XM_021848381.1-8"
"NC_035108.1",474132901,474132950,474136819,474136868,"exon-XM_021848381.1-8"
"NC_035108.1",474132976,474133125,474133540,474133689,"exon-XM_021848381.1-8"
"NC_035108.1",474133201,474133275,474133765,474133839,"exon-XM_021848381.1-8"
"NC_035108.1",474133351,474133500,474133909,474134058,"exon-XM_021848381.1-8"
"NC_035108.1",474133601,474133650,474134159,474134208,"exon-XM_021848381.1-8"
"NC_035108.1",474133801,474133875,474135475,474135549,"exon-XM_021848381.1-8"
"NC_035108.1",474133851,474133925,474136089,474136163,"exon-XM_021848381.1-8"
"NC_035108.1",474133951,474134600,474134509,474135158,"exon-XM_021848381.1-8"
"NC_035108.1",474134576,474134625,474135698,474135747,"exon-XM_021848381.1-8"
"NC_035108.1",474134651,474135225,474135773,474136347,"exon-XM_021848381.1-8"
"NC_035108.1",474135251,474135325,474136931,474137005,"exon-XM_021848381.1-8"
"NC_035108.1",474135326,474135475,474135890,474136039,"exon-XM_021848381.1-8"
"NC_035108.1",474135451,474135550,474136573,474136672,"exon-XM_021848381.1-8"
"NC_035108.1",474135601,474135650,474137281,474137330,"exon-XM_021848381.1-8"
"NC_035108.1",474135651,474135700,474136209,474136258,"exon-XM_021848381.1-8"
"NC_035108.1",474135676,474135750,474136792,474136866,"exon-XM_021848381.1-8"
"NC_035108.1",474135751,474135925,474136309,474136483,"exon-XM_021848381.1-8"
"NC_035108.1",474136151,474136275,474136709,474136833,"exon-XM_021848381.1-8"
"NC_035108.1",474136326,474136375,474136884,474136933,"exon-XM_021848381.1-8"
"NC_035108.1",474136501,474136550,474137059,474137108,"exon-XM_021848381.1-8"
"NC_035109.1",1590776,1590825,1607505,1607554,"exon-XM_021855119.1-4; exon-XM_021855119.1-5; exon-XM_021855119.1-6; exon-XM_021855119.1-7"
"NC_035109.1",1590876,1590950,1607605,1607679,"exon-XM_021855119.1-4; exon-XM_021855119.1-5; exon-XM_021855119.1-6; exon-XM_021855119.1-7"
"NC_035109.1",1745326,1745375,1764182,1764231,"exon-XM_021853781.1-2; exon-XM_021853781.1-3; exon-XM_021853780.1-2; exon-XM_021853783.1-2; exon-XM_021853783.1-3; exon-XM_021853782.1-2; exon-XM_021853782.1-3"
"NC_035109.1",1952051,1952100,1971824,1971873,"exon-XM_021851257.1-4; exon-XM_021851257.1-5"
"NC_035109.1",2239026,2239075,2250098,2250147,"exon-XM_021851012.1-4"
"NC_035109.1",2239151,2239225,2250223,2250297,"exon-XM_021851012.1-4"
"NC_035109.1",2239451,2239550,2250514,2250613,"exon-XM_021851012.1-4"
"NC_035109.1",2642476,2642525,2661361,2661410,"exon-XM_021851231.1-1"
"NC_035109.1",2774326,2774800,2791283,2791757,"exon-XM_021849417.1-1; exon-XM_021855187.1-1"
"NC_035109.1",3653751,3653850,3662278,3662377,"exon-XM_021855279.1-1; exon-XM_021855279.1-2; exon-XM_021855279.1-3"
"NC_035109.1",6245776,6245825,6254000,6254049,"exon-XM_001653084.2-2; exon-XM_001653084.2-3; exon-XM_001653084.2-4"
"NC_035109.1",6245851,6245900,6254075,6254124,"exon-XM_001653084.2-2; exon-XM_001653084.2-3; exon-XM_001653084.2-4"
"NC_035109.1",6246401,6246450,6254378,6254427,"exon-XM_001653084.2-2; exon-XM_001653084.2-3; exon-XM_001653084.2-4"
"NC_035109.1",6246551,6246675,6254528,6254652,"exon-XM_001653084.2-2; exon-XM_001653084.2-3; exon-XM_001653084.2-4"
"NC_035109.1",6246901,6246950,6254901,6254950,"exon-XM_001653084.2-2; exon-XM_001653084.2-3; exon-XM_001653084.2-4"
"NC_035109.1",8860901,8861350,8866098,8866547,"exon-XM_021853736.1-1"
"NC_035109.1",9163301,9163350,9182668,9182717,"exon-XM_001658934.2-2"
"NC_035109.1",9607951,9608000,9620178,9620227,"exon-XM_001658947.2-1"
"NC_035109.1",9779851,9780150,9780689,9780988,"exon-XM_021851283.1-1"
"NC_035109.1",10239801,10239925,10249744,10249868,"exon-XM_021852582.1-1; exon-XM_021852468.1-1; exon-XM_021852468.1-2"
"NC_035109.1",10414301,10414375,10423936,10424010,"exon-XM_021854851.1-5; exon-XM_021854851.1-6"
"NC_035109.1",10533526,10533575,10551177,10551226,"exon-XM_021853258.1-1"
"NC_035109.1",10533676,10533725,10551341,10551390,"exon-XM_021853258.1-1"
"NC_035109.1",11181026,11181525,11187119,11187618,"exon-XM_021850020.1-1"
"NC_035109.1",12749576,12749625,12760144,12760193,"exon-XM_021851187.1-3"
"NC_035109.1",14483301,14483350,14495941,14495990,"exon-XM_001653075.2-1; exon-XM_001653075.2-2"
"NC_035109.1",14854926,14854975,14866744,14866793,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14855001,14855050,14866819,14866868,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14860601,14860700,14866897,14866996,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14861426,14861525,14871924,14872023,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14861651,14861700,14872149,14872198,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14862001,14862075,14866926,14867000,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14862351,14862400,14867075,14867124,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14862451,14862500,14867175,14867224,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14862601,14862725,14871702,14871826,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14862751,14862800,14871852,14871901,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14863276,14863325,14872378,14872427,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14863401,14863525,14872503,14872627,"exon-XM_021850636.1-2; exon-XM_021850636.1-3; exon-XM_021850636.1-4; exon-XM_021850636.1-5"
"NC_035109.1",14866451,14866675,14872728,14872952,"exon-XM_021850636.1-5"
"NC_035109.1",14941676,14942500,14951416,14952240,"exon-XM_001657663.2-1; exon-XM_001657663.2-2"
"NC_035109.1",14946026,14946075,14964118,14964167,"exon-XM_001657663.2-1; exon-XM_001657663.2-2; exon-XM_001653061.2-1; exon-XM_001653061.2-2; exon-XM_001653061.2-3"
"NC_035109.1",15119751,15119825,15131655,15131729,"exon-XM_021850646.1-4"
"NC_035109.1",15119876,15119950,15131771,15131845,"exon-XM_021850646.1-4"
"NC_035109.1",15120076,15120125,15131971,15132020,"exon-XM_021850646.1-4"
"NC_035109.1",15120376,15120450,15132260,15132334,"exon-XM_021850646.1-4"
"NC_035109.1",15124501,15124550,15132449,15132498,"exon-XM_021850646.1-4"
"NC_035109.1",15124651,15124700,15132589,15132638,"exon-XM_021850646.1-4"
"NC_035109.1",15124951,15125025,15132894,15132968,"exon-XM_021850646.1-4"
"NC_035109.1",15128651,15128750,15134146,15134245,"exon-XM_021850646.1-4"
"NC_035109.1",15130526,15130600,15134573,15134647,"exon-XM_021850646.1-4"
"NC_035109.1",15130801,15130850,15134846,15134895,"exon-XM_021850646.1-4"
"NC_035109.1",15130926,15130975,15134971,15135020,"exon-XM_021850646.1-4"
"NC_035109.1",15131051,15131525,15135108,15135582,"exon-XM_021850646.1-4; exon-XM_021855593.1-3"
"NC_035109.1",17257351,17257475,17264171,17264295,"exon-XM_021855666.1-1"
"NC_035109.1",18110226,18110725,18117189,18117688,"exon-XM_001658439.2-3"
"NC_035109.1",18163326,18163375,18172582,18172631,"exon-XM_001658442.2-1"
"NC_035109.1",18624476,18624525,18624665,18624714,"exon-XM_021855097.1-2; exon-XM_011495213.2-2"
"NC_035109.1",19209451,19209525,19210523,19210597,"exon-XM_021853871.1-4"
"NC_035109.1",22128826,22130525,22144306,22146005,"exon-XM_021853352.1-2; exon-XM_021853352.1-3"
"NC_035109.1",22308976,22309150,22310474,22310648,"exon-XM_021854020.1-3"
"NC_035109.1",22519501,22519550,22527419,22527468,"exon-XM_001653870.3-6"
"NC_035109.1",22519601,22519800,22527519,22527718,"exon-XM_001653870.3-6"
"NC_035109.1",22520701,22520750,22529699,22529748,"exon-XM_001653870.3-6"
"NC_035109.1",22521501,22521550,22530279,22530328,"exon-XM_001653870.3-6"
"NC_035109.1",22522726,22522775,22531015,22531064,"exon-XM_001653870.3-6"
"NC_035109.1",22523226,22523300,22532615,22532689,"exon-XM_001653870.3-6"
"NC_035109.1",23318976,23319025,23326429,23326478,"exon-XM_021849375.1-1; exon-XM_021849375.1-2; exon-XM_021849374.1-1"
"NC_035109.1",23324326,23324375,23330061,23330110,"exon-XM_021849375.1-1; exon-XM_021849375.1-2; exon-XM_021849374.1-1; exon-XM_021849374.1-2; exon-XM_001660004.2-7"
"NC_035109.1",24701826,24701875,24714016,24714065,"exon-XM_021849368.1-1"
"NC_035109.1",24734301,24734350,24747875,24747924,"exon-XM_021854938.1-2; exon-XM_021854937.1-2; exon-XM_001651789.2-2"
"NC_035109.1",24734601,24734650,24748163,24748212,"exon-XM_021854938.1-2; exon-XM_021854937.1-2; exon-XM_001651789.2-2"
"NC_035109.1",24735601,24735650,24749042,24749091,"exon-XM_021854938.1-2; exon-XM_021854937.1-2; exon-XM_001651789.2-2"
"NC_035109.1",24739676,24739725,24759580,24759629,"exon-XM_021854938.1-2; exon-XM_021854938.1-3; exon-XM_021854937.1-2; exon-XM_001651789.2-2; exon-XM_001651790.2-4"
"NC_035109.1",25268626,25268675,25280529,25280578,"exon-XM_011495023.2-4; exon-XM_021853582.1-4"
"NC_035109.1",25849101,25849325,25857270,25857494,"exon-XM_021851105.1-1; exon-XM_021851105.1-2"
"NC_035109.1",26066276,26066350,26085804,26085878,"exon-XM_001648018.2-3"
"NC_035109.1",26524951,26525000,26537531,26537580,"exon-XM_021854059.1-3"
"NC_035109.1",28291951,28292025,28303782,28303856,"exon-XM_021851521.1-3; exon-XM_021851521.1-4; exon-XM_021851521.1-5; exon-XM_021851521.1-6; exon-XM_021851522.1-6; exon-XM_021851522.1-7"
